Employee ID,Date,First Check-In Time,Last Check-Out Time
2279899,2024-08-08,2024-08-08T23:40:46-05:00,2024-08-08T23:40:46-05:00
3443202,2024-08-08,2024-08-08T23:40:51-05:00,2024-08-08T23:40:51-05:00
3680674,2024-08-08,2024-08-08T23:41:17-05:00,2024-08-08T23:41:17-05:00
1736095,2024-08-08,2024-08-08T23:41:27-05:00,2024-08-08T23:41:27-05:00
1396011,2024-08-09,2024-08-09T07:31:05-05:00,2024-08-09T16:14:50-05:00
4887931,2024-08-09,2024-08-09T07:41:18-05:00,2024-08-09T07:41:18-05:00
4723189,2024-08-09,2024-08-09T07:49:34-05:00,2024-08-09T16:09:00-05:00
1133828,2024-08-09,2024-08-09T07:49:38-05:00,2024-08-09T16:08:55-05:00
5307804,2024-08-09,2024-08-09T07:54:14-05:00,2024-08-09T16:04:30-05:00
6248178,2024-08-09,2024-08-09T07:54:17-05:00,2024-08-09T16:04:41-05:00
3397778,2024-08-09,2024-08-09T07:54:34-05:00,2024-08-09T16:10:03-05:00
3443202,2024-08-09,2024-08-09T07:56:53-05:00,2024-08-09T16:10:00-05:00
2685059,2024-08-09,2024-08-09T08:00:07-05:00,2024-08-09T10:14:12-05:00
620738,2024-08-09,2024-08-09T08:01:05-05:00,2024-08-09T16:13:24-05:00
2922052,2024-08-09,2024-08-09T08:01:54-05:00,2024-08-09T16:10:05-05:00
2279899,2024-08-09,2024-08-09T08:02:05-05:00,2024-08-09T16:15:09-05:00
2011134,2024-08-09,2024-08-09T08:05:53-05:00,2024-08-09T16:08:48-05:00
448115,2024-08-09,2024-08-09T08:05:57-05:00,2024-08-09T16:09:42-05:00
1736095,2024-08-09,2024-08-09T08:10:58-05:00,2024-08-09T16:04:01-05:00
2373250,2024-08-09,2024-08-09T08:16:58-05:00,2024-08-09T16:06:59-05:00
1846688,2024-08-09,2024-08-09T08:17:02-05:00,2024-08-09T16:06:26-05:00
4318263,2024-08-09,2024-08-09T08:29:44-05:00,2024-08-09T16:17:54-05:00
1396011,2024-08-10,2024-08-10T07:30:05-05:00,2024-08-10T16:02:20-05:00
4887931,2024-08-10,2024-08-10T07:43:34-05:00,2024-08-10T16:42:31-05:00
4723189,2024-08-10,2024-08-10T07:52:46-05:00,2024-08-10T16:15:05-05:00
2011134,2024-08-10,2024-08-10T07:56:24-05:00,2024-08-10T17:03:06-05:00
3397778,2024-08-10,2024-08-10T07:56:30-05:00,2024-08-10T16:02:25-05:00
620738,2024-08-10,2024-08-10T07:59:15-05:00,2024-08-10T17:00:19-05:00
1133828,2024-08-10,2024-08-10T08:06:51-05:00,2024-08-10T16:14:58-05:00
1736095,2024-08-10,2024-08-10T08:06:56-05:00,2024-08-10T16:44:23-05:00
1846688,2024-08-10,2024-08-10T08:07:05-05:00,2024-08-10T17:03:17-05:00
448115,2024-08-10,2024-08-10T08:07:12-05:00,2024-08-10T17:02:22-05:00
2373250,2024-08-10,2024-08-10T08:07:24-05:00,2024-08-10T17:03:20-05:00
2922052,2024-08-10,2024-08-10T08:08:24-05:00,2024-08-10T16:49:49-05:00
2279899,2024-08-10,2024-08-10T08:13:09-05:00,2024-08-10T16:42:21-05:00
6248178,2024-08-10,2024-08-10T08:15:53-05:00,2024-08-10T15:06:30-05:00
5307804,2024-08-10,2024-08-10T08:42:58-05:00,2024-08-10T15:06:38-05:00
3443202,2024-08-10,2024-08-10T17:02:16-05:00,2024-08-10T17:02:16-05:00
