Employee ID,Date,First Check-In Time,Last Check-Out Time
1846688,2025-01-11,2025-01-11T07:42:00-05:00,2025-01-11T16:43:51-05:00
6019723,2025-01-11,2025-01-11T07:53:02-05:00,2025-01-11T17:00:40-05:00
3290659,2025-01-11,2025-01-11T07:59:23-05:00,2025-01-11T17:00:05-05:00
3839948,2025-01-11,2025-01-11T07:59:28-05:00,2025-01-11T15:17:28-05:00
1570642,2025-01-11,2025-01-11T07:59:58-05:00,2025-01-11T17:00:35-05:00
4918116,2025-01-11,2025-01-11T08:01:39-05:00,2025-01-11T17:00:23-05:00
981710,2025-01-11,2025-01-11T08:01:44-05:00,2025-01-11T17:00:18-05:00
2279899,2025-01-11,2025-01-11T08:03:55-05:00,2025-01-11T17:01:27-05:00
1238130,2025-01-11,2025-01-11T08:06:28-05:00,2025-01-11T17:00:29-05:00
2189813,2025-01-11,2025-01-11T08:07:02-05:00,2025-01-11T16:56:18-05:00
2922052,2025-01-11,2025-01-11T08:10:36-05:00,2025-01-11T16:59:45-05:00
2827419,2025-01-11,2025-01-11T08:14:12-05:00,2025-01-11T17:00:06-05:00
5986259,2025-01-11,2025-01-11T08:16:54-05:00,2025-01-11T08:16:54-05:00
768551,2025-01-11,2025-01-11T08:16:58-05:00,2025-01-11T08:16:58-05:00
5050632,2025-01-11,2025-01-11T08:22:53-05:00,2025-01-11T17:00:12-05:00
4318263,2025-01-11,2025-01-11T08:28:04-05:00,2025-01-11T08:28:04-05:00
3927118,2025-01-11,2025-01-11T08:31:32-05:00,2025-01-11T16:42:48-05:00
1920979,2025-01-11,2025-01-11T10:21:37-05:00,2025-01-11T16:33:21-05:00
4723189,2025-01-11,2025-01-11T17:01:18-05:00,2025-01-11T17:01:18-05:00
620738,2025-01-13,2025-01-13T07:25:30-05:00,2025-01-13T17:00:24-05:00
4723189,2025-01-13,2025-01-13T07:54:27-05:00,2025-01-13T17:01:06-05:00
6019723,2025-01-13,2025-01-13T07:57:17-05:00,2025-01-13T17:01:32-05:00
2189813,2025-01-13,2025-01-13T07:59:30-05:00,2025-01-13T17:02:40-05:00
5307804,2025-01-13,2025-01-13T07:59:32-05:00,2025-01-13T17:00:43-05:00
2564765,2025-01-13,2025-01-13T08:00:02-05:00,2025-01-13T17:00:48-05:00
3839948,2025-01-13,2025-01-13T08:00:17-05:00,2025-01-13T17:03:40-05:00
2827419,2025-01-13,2025-01-13T08:01:47-05:00,2025-01-13T17:01:10-05:00
3680674,2025-01-13,2025-01-13T08:05:40-05:00,2025-01-13T17:00:18-05:00
2720384,2025-01-13,2025-01-13T08:05:41-05:00,2025-01-13T17:00:20-05:00
768551,2025-01-13,2025-01-13T08:07:41-05:00,2025-01-13T17:11:16-05:00
981710,2025-01-13,2025-01-13T08:07:49-05:00,2025-01-13T17:00:35-05:00
3007990,2025-01-13,2025-01-13T08:07:53-05:00,2025-01-13T17:00:37-05:00
3551617,2025-01-13,2025-01-13T08:09:13-05:00,2025-01-13T17:00:32-05:00
4918116,2025-01-13,2025-01-13T08:09:21-05:00,2025-01-13T17:00:55-05:00
3290659,2025-01-13,2025-01-13T08:10:36-05:00,2025-01-13T17:00:08-05:00
2279899,2025-01-13,2025-01-13T08:11:04-05:00,2025-01-13T17:01:23-05:00
1238130,2025-01-13,2025-01-13T08:12:40-05:00,2025-01-13T17:00:06-05:00
3748701,2025-01-13,2025-01-13T08:12:47-05:00,2025-01-13T17:00:03-05:00
4011206,2025-01-13,2025-01-13T08:12:58-05:00,2025-01-13T17:00:13-05:00
448115,2025-01-13,2025-01-13T08:15:24-05:00,2025-01-13T17:02:28-05:00
4465624,2025-01-13,2025-01-13T08:17:32-05:00,2025-01-13T16:31:46-05:00
2922052,2025-01-13,2025-01-13T08:18:20-05:00,2025-01-13T17:02:20-05:00
251352,2025-01-13,2025-01-13T08:20:53-05:00,2025-01-13T08:20:53-05:00
5050632,2025-01-13,2025-01-13T08:37:02-05:00,2025-01-13T17:02:57-05:00
1846688,2025-01-13,2025-01-13T09:38:20-05:00,2025-01-13T17:00:41-05:00
1570642,2025-01-13,2025-01-13T11:02:37-05:00,2025-01-13T17:03:20-05:00
4318263,2025-01-13,2025-01-13T17:02:45-05:00,2025-01-13T17:02:45-05:00
